,PHOT,WTOF,WTON,BEVS,HROR
7/29/2016 10:00,0.4370000000000001,0,0.463474,0.291512270048,0.45555405600000004
7/29/2016 11:00,0.495,0,0.46332399999999996,0.29824012067,0.455523684
7/29/2016 12:00,0.45799999999999996,0,0.465517,0.291105694791,0.45549331200000004
7/29/2016 13:00,0.42100000000000004,0,0.480049,0.290158635632,0.45546294
7/29/2016 14:00,0.325,0,0.44557399999999997,0.298955353012,0.455432568
7/29/2016 15:00,0.319,0,0.399804,0.382205931318,0.45540219600000004
7/29/2016 16:00,0.23600000000000002,0,0.305278,0.431053014795,0.455371824
7/29/2016 17:00,0.131,0,0.20778000000000002,0.46374693622900004,0.45534145200000004
7/29/2016 18:00,0.033,0,0.171707,0.465164005914,0.455311081
7/29/2016 19:00,0.0,0,0.144611,0.504458153595,0.455280709
7/29/2016 20:00,0.0,0,0.12365699999999999,0.533151741255,0.455250337
7/29/2016 21:00,0.0,0,0.101937,0.56448073527,0.455219965
7/29/2016 22:00,0.0,0,0.07266399999999999,0.579691832458,0.45518959299999995
7/29/2016 23:00,0.0,0,0.054417999999999994,0.5694723286300001,0.455159221
7/30/2016 0:00,0.0,0,0.045912,0.554245453978,0.455128849
7/30/2016 1:00,0.0,0,0.043587,0.526621783394,0.455547226
7/30/2016 2:00,0.0,0,0.041147,0.483339520611,0.455965603
7/30/2016 3:00,0.0,0,0.038106,0.430749385885,0.456383979
7/30/2016 4:00,0.003,0,0.038449000000000004,0.391108926189,0.456802356
7/30/2016 5:00,0.051,0,0.031244,0.32886419769,0.457220733
7/30/2016 6:00,0.127,0,0.038452999999999994,0.281664816455,0.45763911
7/30/2016 7:00,0.245,0,0.06195800000000001,0.292769428947,0.45805748700000004
7/30/2016 8:00,0.385,0,0.10981099999999999,0.259240397238,0.458475863
7/30/2016 9:00,0.478,0,0.16580599999999998,0.25206029856400003,0.45889424
7/30/2016 10:00,0.47100000000000003,0,0.17158099999999998,0.256411590846,0.45931261700000003
7/30/2016 11:00,0.462,0,0.149093,0.234806565124,0.459730994
7/30/2016 12:00,0.467,0,0.12541,0.23582484222300001,0.46014937100000003
7/30/2016 13:00,0.415,0,0.107429,0.264637800114,0.460567747
7/30/2016 14:00,0.292,0,0.084003,0.300330376126,0.460986124
7/30/2016 15:00,0.23600000000000002,0,0.06689099999999999,0.337569475227,0.461404501
7/30/2016 16:00,0.19,0,0.059440999999999994,0.37010481165299997,0.461822878
7/30/2016 17:00,0.092,0,0.053441999999999996,0.358372561825,0.462241255
7/30/2016 18:00,0.024,0,0.05151699999999999,0.37607098761200003,0.462659631
7/30/2016 19:00,0.0,0,0.05825900000000001,0.406422198217,0.463078008
7/30/2016 20:00,0.0,0,0.061288,0.439524720586,0.463496385
7/30/2016 21:00,0.0,0,0.065411,0.469251287791,0.46391476200000004
7/30/2016 22:00,0.0,0,0.067714,0.49073038576800004,0.464333138
7/30/2016 23:00,0.0,0,0.069531,0.483656852304,0.464751515
7/31/2016 0:00,0.0,0,0.075917,0.46764668298900003,0.46516989200000003
7/31/2016 1:00,0.0,0,0.07521900000000001,0.447949712025,0.46523150799999996
7/31/2016 2:00,0.0,0,0.071238,0.420016052996,0.465293124
7/31/2016 3:00,0.0,0,0.068914,0.367311443194,0.46535473899999996
7/31/2016 4:00,0.001,0,0.063076,0.313674231475,0.465416355
7/31/2016 5:00,0.045,0,0.039711,0.281754943705,0.465477971
7/31/2016 6:00,0.135,0,0.035548,0.27807510425799997,0.46553958700000003
7/31/2016 7:00,0.272,0,0.045465,0.275678733631,0.4656012020000001
7/31/2016 8:00,0.414,0,0.07523099999999999,0.268903563276,0.465662818
7/31/2016 9:00,0.524,0,0.108003,0.253634625082,0.46572443399999996
7/31/2016 10:00,0.529,0,0.127779,0.22879772294599998,0.46578605
7/31/2016 11:00,0.47700000000000004,0,0.147876,0.20997962086199998,0.465847665
7/31/2016 12:00,0.39799999999999996,0,0.172515,0.254622420194,0.465909281
7/31/2016 13:00,0.368,0,0.183746,0.254622420194,0.4659708970000001
7/31/2016 14:00,0.379,0,0.17591500000000002,0.254622420194,0.466032513
7/31/2016 15:00,0.373,0,0.179279,0.254622420194,0.466094128
7/31/2016 16:00,0.292,0,0.192242,0.254622420194,0.466155744
7/31/2016 17:00,0.151,0,0.149647,0.254622420194,0.46621736
7/31/2016 18:00,0.036000000000000004,0,0.123625,0.254622420194,0.466278976
7/31/2016 19:00,0.0,0,0.13056900000000002,0.254622420194,0.466340591
7/31/2016 20:00,0.0,0,0.10836099999999999,0.254622420194,0.466402207
7/31/2016 21:00,0.0,0,0.076487,0.254622420194,0.46646382299999994
7/31/2016 22:00,0.0,0,0.043469,0.254622420194,0.466525439
7/31/2016 23:00,0.0,0,0.019663,0.254622420194,0.466587054
8/1/2016 0:00,0.0,0,0.008381,0.254622420194,0.46664867
8/1/2016 1:00,0.0,0,0.007504999999999999,0.254622420194,0.466244825
8/1/2016 2:00,0.0,0,0.013556,0.254622420194,0.465840981
8/1/2016 3:00,0.0,0,0.020841,0.254622420194,0.46543713600000003
8/1/2016 4:00,0.0,0,0.026237,0.254622420194,0.465033291
8/1/2016 5:00,0.0,0,0.024064,0.254622420194,0.464629446
8/1/2016 6:00,0.11699999999999999,0,0.019913999999999998,0.254622420194,0.464225602
8/1/2016 7:00,0.28800000000000003,0,0.048398000000000004,0.254622420194,0.4638217570000001
8/1/2016 8:00,0.445,0,0.080618,0.254622420194,0.46341791200000004
8/1/2016 9:00,0.547,0,0.10569500000000001,0.254622420194,0.46301406700000003
8/1/2016 10:00,0.645,0,0.12584,0.254622420194,0.462610222
8/1/2016 11:00,0.675,0,0.14028800000000002,0.254622420194,0.462206378
8/1/2016 12:00,0.6579999999999999,0,0.144419,0.207477517716,0.46180253299999996
8/1/2016 13:00,0.623,0,0.148807,0.205445327403,0.46139868799999995
8/1/2016 14:00,0.451,0,0.15598800000000002,0.250832985776,0.460994843
8/1/2016 15:00,0.318,0,0.160502,0.24243513372900002,0.460590999
8/1/2016 16:00,0.259,0,0.147583,0.238710973697,0.460187154
8/1/2016 17:00,0.153,0,0.113974,0.267323243187,0.459783309
8/1/2016 18:00,0.027000000000000003,0,0.090825,0.28927587436200003,0.45937946399999996
8/1/2016 19:00,0.0,0,0.06666799999999999,0.353937641585,0.458975619
8/1/2016 20:00,0.0,0,0.038727,0.377589122511,0.458571775
8/1/2016 21:00,0.0,0,0.014797,0.416932107915,0.45816793
8/1/2016 22:00,0.0,0,0.00471,0.431637215269,0.457764085
8/1/2016 23:00,0.0,0,0.004678,0.461423208447,0.45736024
8/2/2016 0:00,0.0,0,0.016718,0.466339108188,0.45695639600000004
8/2/2016 1:00,0.0,0,0.056157000000000006,0.469702992183,0.456463324
8/2/2016 2:00,0.0,0,0.128959,0.465125308336,0.455970253
8/2/2016 3:00,0.0,0,0.192946,0.442856206234,0.455477181
8/2/2016 4:00,0.0,0,0.188726,0.406721391205,0.45498411
8/2/2016 5:00,0.025,0,0.164669,0.36077533251599997,0.454491039
8/2/2016 6:00,0.057999999999999996,0,0.18515299999999998,0.310678476325,0.453997967
8/2/2016 7:00,0.096,0,0.301033,0.24737954934099998,0.453504896
8/2/2016 8:00,0.154,0,0.44384300000000004,0.210982507247,0.453011825
8/2/2016 9:00,0.193,0,0.46858999999999995,0.213511107189,0.452518753
8/2/2016 10:00,0.20600000000000002,0,0.464042,0.200985441089,0.45202568200000004
8/2/2016 11:00,0.196,0,0.459027,0.221365286366,0.45153261100000003
8/2/2016 12:00,0.141,0,0.426594,0.253600043125,0.451039539
8/2/2016 13:00,0.146,0,0.43312799999999996,0.265972441629,0.450546468
8/2/2016 14:00,0.204,0,0.45957200000000004,0.296677909404,0.450053396
8/2/2016 15:00,0.16399999999999998,0,0.414983,0.333829717378,0.449560325
8/2/2016 16:00,0.08900000000000001,0,0.37753200000000003,0.37117436439999996,0.44906725399999997
8/2/2016 17:00,0.063,0,0.350659,0.39912646564099996,0.44857418200000004
8/2/2016 18:00,0.01,0,0.394363,0.39765992644000003,0.44808111100000003
8/2/2016 19:00,0.0,0,0.42711499999999997,0.46630761584200003,0.44758804
8/2/2016 20:00,0.0,0,0.45054099999999997,0.532430368371,0.447094968
8/2/2016 21:00,0.0,0,0.45566999999999996,0.583863189934,0.446601897
8/2/2016 22:00,0.0,0,0.451559,0.593070762511,0.446108826
8/2/2016 23:00,0.0,0,0.444093,0.588801831368,0.445615754
8/3/2016 0:00,0.0,0,0.443514,0.572124880782,0.44512268299999996
8/3/2016 1:00,0.0,0,0.41213999999999995,0.550315633235,0.444884358
8/3/2016 2:00,0.0,0,0.377246,0.514678164955,0.444646033
8/3/2016 3:00,0.0,0,0.339283,0.461722834172,0.44440770799999996
8/3/2016 4:00,0.002,0,0.30244099999999996,0.394302800262,0.4441693820000001
8/3/2016 5:00,0.046,0,0.269512,0.32727997318,0.443931057
8/3/2016 6:00,0.133,0,0.284221,0.285744259878,0.44369273200000003
8/3/2016 7:00,0.22699999999999998,0,0.38914299999999996,0.290771511528,0.4434544070000001
8/3/2016 8:00,0.258,0,0.45686899999999997,0.28474896080699996,0.443216082
8/3/2016 9:00,0.282,0,0.49079300000000003,0.286712510675,0.442977757
8/3/2016 10:00,0.317,0,0.495864,0.310760203391,0.44273943200000004
8/3/2016 11:00,0.39,0,0.47813500000000003,0.311037179439,0.442501107
8/3/2016 12:00,0.467,0,0.463013,0.30138400433699997,0.442262782
8/3/2016 13:00,0.4370000000000001,0,0.47037399999999996,0.28263151086599997,0.44202445700000004
8/3/2016 14:00,0.353,0,0.4624140000000001,0.344492918523,0.441786131
8/3/2016 15:00,0.28300000000000003,0,0.43387,0.359198476402,0.44154780600000004
8/3/2016 16:00,0.20600000000000002,0,0.348461,0.365526069322,0.441309481
8/3/2016 17:00,0.095,0,0.31256,0.391902802118,0.441071156
8/3/2016 18:00,0.012,0,0.310965,0.423699044495,0.44083283100000004
8/3/2016 19:00,0.0,0,0.306709,0.486572491835,0.440594506
8/3/2016 20:00,0.0,0,0.30959899999999996,0.544924056212,0.440356181
8/3/2016 21:00,0.0,0,0.28257,0.558284758666,0.44011785600000003
8/3/2016 22:00,0.0,0,0.25348000000000004,0.5632571499819999,0.439879531
8/3/2016 23:00,0.0,0,0.220327,0.560951366807,0.439641206
8/4/2016 0:00,0.0,0,0.18448499999999998,0.553585049643,0.439402881
8/4/2016 1:00,0.0,0,0.15573499999999998,0.526597068519,0.439485422
8/4/2016 2:00,0.0,0,0.144031,0.488758156435,0.439567964
8/4/2016 3:00,0.0,0,0.130625,0.4328134537899999,0.439650506
8/4/2016 4:00,0.002,0,0.127315,0.354551612174,0.43973304799999996
8/4/2016 5:00,0.024,0,0.100279,0.29766056525,0.43981559
8/4/2016 6:00,0.051,0,0.099696,0.31993854450599996,0.4398981320000001
8/4/2016 7:00,0.105,0,0.086898,0.32034644887200003,0.43998067399999996
8/4/2016 8:00,0.266,0,0.103378,0.322210877719,0.440063215
8/4/2016 9:00,0.34700000000000003,0,0.163682,0.328938785045,0.440145757
8/4/2016 10:00,0.29100000000000004,0,0.247245,0.320198094582,0.440228299
8/4/2016 11:00,0.188,0,0.229937,0.293315262237,0.440310841
8/4/2016 12:00,0.20600000000000002,0,0.173448,0.267226232169,0.44039338299999997
8/4/2016 13:00,0.256,0,0.124655,0.255370891875,0.440475925
8/4/2016 14:00,0.141,0,0.107267,0.25883858758,0.440558467
8/4/2016 15:00,0.109,0,0.099246,0.325170850522,0.44064100799999995
8/4/2016 16:00,0.062,0,0.074673,0.359026742236,0.44072355
8/4/2016 17:00,0.027000000000000003,0,0.070727,0.361761495041,0.44080609200000004
8/4/2016 18:00,0.003,0,0.089925,0.39695104648400004,0.440888634
8/4/2016 19:00,0.0,0,0.116176,0.426982544738,0.440971176
8/4/2016 20:00,0.0,0,0.138712,0.478421042764,0.441053718
8/4/2016 21:00,0.0,0,0.16200499999999998,0.505041427491,0.44113626
8/4/2016 22:00,0.0,0,0.193583,0.522525153557,0.441218802
8/4/2016 23:00,0.0,0,0.213547,0.5100606516399999,0.44130134299999996
8/5/2016 0:00,0.0,0,0.197712,0.496465711814,0.441383885
8/5/2016 1:00,0.0,0,0.176677,0.470808887339,0.441317329
8/5/2016 2:00,0.0,0,0.164466,0.43210948425499995,0.441250772
8/5/2016 3:00,0.0,0,0.133878,0.376247081967,0.441184215
8/5/2016 4:00,0.0,0,0.090031,0.332277656089,0.441117659
8/5/2016 5:00,0.019,0,0.062282000000000004,0.294497600609,0.44105110200000003
8/5/2016 6:00,0.11699999999999999,0,0.077316,0.30524318806699996,0.440984545
8/5/2016 7:00,0.284,0,0.10538399999999999,0.317958185992,0.440917989
8/5/2016 8:00,0.446,0,0.136151,0.303683647709,0.44085143200000004
8/5/2016 9:00,0.5710000000000001,0,0.148052,0.299451623733,0.440784875
8/5/2016 10:00,0.655,0,0.155644,0.295095639973,0.44071831899999997
8/5/2016 11:00,0.698,0,0.17399,0.28533211199,0.440651762
8/5/2016 12:00,0.696,0,0.166502,0.279735370225,0.440585206
8/5/2016 13:00,0.635,0,0.12456800000000001,0.277842920092,0.440518649
8/5/2016 14:00,0.494,0,0.104951,0.32349599246800004,0.440452092
8/5/2016 15:00,0.32899999999999996,0,0.105619,0.344079129331,0.440385536
8/5/2016 16:00,0.20199999999999999,0,0.10858599999999999,0.394203034905,0.440318979
8/5/2016 17:00,0.12300000000000001,0,0.091659,0.42797118429,0.44025242200000003
8/5/2016 18:00,0.022000000000000002,0,0.10786099999999996,0.43729907293700004,0.44018586600000004
8/5/2016 19:00,0.0,0,0.110981,0.473258069272,0.44011930899999996
8/5/2016 20:00,0.0,0,0.11701600000000001,0.528658591708,0.4400527520000001
8/5/2016 21:00,0.0,0,0.134364,0.568048960749,0.439986196
8/5/2016 22:00,0.0,0,0.145699,0.556922087996,0.439919639
8/5/2016 23:00,0.0,0,0.157243,0.540411706453,0.439853082
8/6/2016 0:00,0.0,0,0.16791199999999998,0.524492619394,0.439786526
8/6/2016 1:00,0.0,0,0.165484,0.497698705397,0.43973755299999995
8/6/2016 2:00,0.0,0,0.166689,0.457013691727,0.43968858
8/6/2016 3:00,0.0,0,0.14993,0.408784629225,0.43963960700000004
8/6/2016 4:00,0.0,0,0.11022,0.358483979653,0.439590634
8/6/2016 5:00,0.002,0,0.057277999999999996,0.31252808084600003,0.43954166100000003
8/6/2016 6:00,0.113,0,0.046172000000000005,0.33764171595,0.43949268799999996
8/6/2016 7:00,0.276,0,0.066704,0.330430075405,0.43944371600000004
8/6/2016 8:00,0.439,0,0.093816,0.316212339839,0.439394743
8/6/2016 9:00,0.5660000000000001,0,0.11878499999999999,0.32411088876,0.43934577
8/6/2016 10:00,0.653,0,0.12488800000000001,0.354675462442,0.439296797
8/6/2016 11:00,0.701,0,0.122807,0.36674502850900004,0.439247824
8/6/2016 12:00,0.696,0,0.127906,0.377883216078,0.439198851
8/6/2016 13:00,0.664,0,0.131435,0.369983738089,0.439149878
8/6/2016 14:00,0.59,0,0.129081,0.392949596647,0.439100905
8/6/2016 15:00,0.439,0,0.129632,0.42287940879600006,0.43905193200000003
8/6/2016 16:00,0.28300000000000003,0,0.127869,0.43861834213600004,0.43900295899999997
8/6/2016 17:00,0.131,0,0.118022,0.458827572848,0.4389539870000001
8/6/2016 18:00,0.022000000000000002,0,0.141853,0.463627917973,0.438905014
8/6/2016 19:00,0.0,0,0.17742,0.5273099179249999,0.43885604100000003
8/6/2016 20:00,0.0,0,0.18548900000000001,0.570431424375,0.43880706799999997
8/6/2016 21:00,0.0,0,0.155075,0.599801075487,0.438758095
8/6/2016 22:00,0.0,0,0.096539,0.630540801054,0.438709122
8/6/2016 23:00,0.0,0,0.044627999999999994,0.620223707397,0.438660149
8/7/2016 0:00,0.0,0,0.016939,0.606903857451,0.438611176
8/7/2016 1:00,0.0,0,0.00489,0.5860849425469999,0.438648814
8/7/2016 2:00,0.0,0,0.002866,0.553215289377,0.438686452
8/7/2016 3:00,0.0,0,0.010763,0.496451238402,0.43872409
8/7/2016 4:00,0.0,0,0.026797,0.445353975758,0.43876172799999996
8/7/2016 5:00,0.0,0,0.04172,0.37480254107100003,0.438799366
8/7/2016 6:00,0.105,0,0.031896,0.380358605774,0.438837004
8/7/2016 7:00,0.278,0,0.061803,0.362590821751,0.43887464200000004
8/7/2016 8:00,0.43799999999999994,0,0.089423,0.37777900383699997,0.43891228
8/7/2016 9:00,0.5660000000000001,0,0.101964,0.364960081236,0.438949918
8/7/2016 10:00,0.654,0,0.110956,0.334970957046,0.438987555
8/7/2016 11:00,0.7020000000000001,0,0.117557,0.330383627975,0.439025193
8/7/2016 12:00,0.71,0,0.11873800000000001,0.30600262107299997,0.43906283100000004
8/7/2016 13:00,0.679,0,0.115473,0.302835221038,0.439100469
8/7/2016 14:00,0.609,0,0.112251,0.357292766233,0.4391381070000001
8/7/2016 15:00,0.499,0,0.113174,0.413871270202,0.439175745
8/7/2016 16:00,0.354,0,0.11256600000000001,0.43126478757200004,0.43921338299999996
8/7/2016 17:00,0.182,0,0.108948,0.45287728099,0.439251021
8/7/2016 18:00,0.028999999999999998,0,0.136048,0.501769318263,0.43928865899999997
8/7/2016 19:00,0.0,0,0.168961,0.5298951932020001,0.43932629700000003
8/7/2016 20:00,0.0,0,0.18673499999999998,0.5254505844349999,0.439363935
8/7/2016 21:00,0.0,0,0.191025,0.533520305909,0.439401573
8/7/2016 22:00,0.0,0,0.20441600000000001,0.533033886411,0.439439211
8/7/2016 23:00,0.0,0,0.220492,0.53710319609,0.439476849
8/8/2016 0:00,0.0,0,0.23552800000000002,0.529832525969,0.43951448600000004
8/8/2016 1:00,0.0,0,0.252064,0.520601858795,0.439317723
8/8/2016 2:00,0.0,0,0.246031,0.5046743507460001,0.439120959
8/8/2016 3:00,0.0,0,0.229927,0.471750024778,0.438924196
8/8/2016 4:00,0.0,0,0.203147,0.44361387931400004,0.43872743200000003
8/8/2016 5:00,0.015,0,0.15875,0.41071133418300004,0.438530669
8/8/2016 6:00,0.109,0,0.172262,0.368330076751,0.438333905
8/8/2016 7:00,0.278,0,0.21548299999999998,0.382681733494,0.43813714200000003
8/8/2016 8:00,0.44299999999999995,0,0.249813,0.349847143503,0.43794037799999996
8/8/2016 9:00,0.573,0,0.26269000000000003,0.330242953005,0.437743615
8/8/2016 10:00,0.6609999999999999,0,0.273529,0.311830377308,0.437546851
8/8/2016 11:00,0.7070000000000001,0,0.285394,0.333890974566,0.43735008799999997
8/8/2016 12:00,0.703,0,0.296565,0.332591494639,0.437153324
8/8/2016 13:00,0.631,0,0.311798,0.329768926324,0.436956561
8/8/2016 14:00,0.522,0,0.325085,0.363382502038,0.436759797
8/8/2016 15:00,0.37,0,0.31606599999999996,0.40307587539899997,0.43656303399999996
8/8/2016 16:00,0.146,0,0.262119,0.41975312353600003,0.43636627
8/8/2016 17:00,0.067,0,0.18756199999999998,0.445879899161,0.436169507
8/8/2016 18:00,0.015,0,0.18149,0.43358451260700004,0.435972743
8/8/2016 19:00,0.0,0,0.16627,0.489370634479,0.43577598
8/8/2016 20:00,0.0,0,0.126226,0.5582062486399999,0.435579216
8/8/2016 21:00,0.0,0,0.09981799999999999,0.571786848988,0.43538245200000003
8/8/2016 22:00,0.0,0,0.080256,0.595819805844,0.435185689
8/8/2016 23:00,0.0,0,0.066848,0.591781983551,0.434988925
8/9/2016 0:00,0.0,0,0.057589999999999995,0.581894253528,0.43479216200000004
8/9/2016 1:00,0.0,0,0.050495,0.568183743534,0.434463738
8/9/2016 2:00,0.0,0,0.047656,0.551090014459,0.434135315
8/9/2016 3:00,0.0,0,0.051395,0.527131121478,0.43380689100000003
8/9/2016 4:00,0.0,0,0.05515,0.493724214967,0.43347846799999995
8/9/2016 5:00,0.0,0,0.038336,0.474737073119,0.433150044
8/9/2016 6:00,0.106,0,0.031718,0.43111747138800005,0.43282162
8/9/2016 7:00,0.27399999999999997,0,0.057324,0.390755652362,0.4324931970000001
8/9/2016 8:00,0.424,0,0.095263,0.350074434193,0.43216477299999995
8/9/2016 9:00,0.53,0,0.126719,0.301700297018,0.431836349
8/9/2016 10:00,0.615,0,0.153818,0.308261217795,0.43150792600000004
8/9/2016 11:00,0.669,0,0.17667,0.277727511761,0.4311795020000001
8/9/2016 12:00,0.6779999999999999,0,0.18889,0.262023677083,0.43085107899999997
8/9/2016 13:00,0.6459999999999999,0,0.196134,0.284975099628,0.430522655
8/9/2016 14:00,0.57,0,0.203166,0.328533759027,0.43019423100000004
8/9/2016 15:00,0.47,0,0.204431,0.382929151438,0.42986580799999996
8/9/2016 16:00,0.316,0,0.205025,0.435852019327,0.42953738399999997
8/9/2016 17:00,0.13699999999999998,0,0.180546,0.43691024489200003,0.429208961
8/9/2016 18:00,0.02,0,0.176981,0.512619415707,0.428880537
8/9/2016 19:00,0.0,0,0.18843,0.550197250073,0.42855211299999996
8/9/2016 20:00,0.0,0,0.165549,0.588375454002,0.42822369
8/9/2016 21:00,0.0,0,0.136968,0.61488332099,0.427895266
8/9/2016 22:00,0.0,0,0.10722999999999999,0.639032806422,0.427566843
8/9/2016 23:00,0.0,0,0.08212,0.6323358613050001,0.427238419
8/10/2016 0:00,0.0,0,0.066526,0.617504809709,0.426909995
8/10/2016 1:00,0.0,0,0.061877,0.5979542956480001,0.42645964799999997
8/10/2016 2:00,0.0,0,0.064112,0.559778017896,0.426009301
8/10/2016 3:00,0.0,0,0.06941599999999999,0.504950183036,0.425558954
8/10/2016 4:00,0.0,0,0.067614,0.439396708315,0.425108606
8/10/2016 5:00,0.016,0,0.039269,0.368657837936,0.424658259
8/10/2016 6:00,0.127,0,0.020063,0.34122645630500004,0.424207912
8/10/2016 7:00,0.254,0,0.03281,0.33328721516300003,0.423757565
8/10/2016 8:00,0.379,0,0.070077,0.322872843551,0.423307218
8/10/2016 9:00,0.446,0,0.133346,0.334962924166,0.42285687
8/10/2016 10:00,0.473,0,0.171106,0.332337877333,0.422406523
8/10/2016 11:00,0.457,0,0.17501,0.339137266151,0.421956176
8/10/2016 12:00,0.446,0,0.161394,0.31690497642,0.421505829
8/10/2016 13:00,0.43,0,0.14753,0.304427612156,0.421055481
8/10/2016 14:00,0.33399999999999996,0,0.142467,0.329068687095,0.420605134
8/10/2016 15:00,0.24100000000000002,0,0.14307999999999998,0.388798434549,0.42015478700000003
8/10/2016 16:00,0.121,0,0.144296,0.434796572244,0.41970444
8/10/2016 17:00,0.055999999999999994,0,0.11878599999999999,0.463085152661,0.419254092
8/10/2016 18:00,0.009000000000000001,0,0.126383,0.476186478598,0.418803745
8/10/2016 19:00,0.0,0,0.132787,0.535233445274,0.418353398
8/10/2016 20:00,0.0,0,0.099912,0.567620393877,0.417903051
8/10/2016 21:00,0.0,0,0.067051,0.579235932437,0.417452704
8/10/2016 22:00,0.0,0,0.047316000000000004,0.58966578526,0.417002356
8/10/2016 23:00,0.0,0,0.037752,0.590637717863,0.416552009
8/11/2016 0:00,0.0,0,0.035261,0.57875960455,0.41610166200000004
8/11/2016 1:00,0.0,0,0.0348,0.558271146264,0.415566738
8/11/2016 2:00,0.0,0,0.034761,0.523044516255,0.415031815
8/11/2016 3:00,0.0,0,0.032780000000000004,0.476262902827,0.41449689100000003
8/11/2016 4:00,0.0,0,0.029835000000000007,0.42406912252800005,0.41396196799999996
8/11/2016 5:00,0.018000000000000002,0,0.03121,0.39521979232500004,0.41342704399999997
8/11/2016 6:00,0.13,0,0.027282999999999998,0.358450050143,0.41289212
8/11/2016 7:00,0.254,0,0.07772799999999999,0.347104394758,0.412357197
