,[10] - BE_BATT_LI,[9] - BE_PHS,[7] - BE_DHN_HP_ELEC,[6] - BE_IND_DIRECT_ELEC,[8] - BE_DEC_HP_ELEC,[5] - BE_IND_COGEN_GAS
2015-06-20 22:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-20 23:00:00,0.0,0.0,0.0,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-21 00:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-21 01:00:00,0.0,0.0,0.0,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-21 02:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-21 03:00:00,0.0,0.0,0.0,283.85471234879475,14533.430799738451,7172.905827651206
2015-06-21 04:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-21 05:00:00,0.0,0.0,0.0,283.85471234879475,2572.4305745588226,7172.905827651206
2015-06-21 06:00:00,0.0,0.0,0.0,283.85471234879475,174.00497442379427,7172.905827651206
2015-06-21 07:00:00,0.0,0.0,0.0,283.85471234879475,123.48570596819984,7172.905827651206
2015-06-21 08:00:00,0.0,0.0,0.0,283.85471234879475,3112.7238357236747,7172.905827651206
2015-06-21 09:00:00,0.0,0.0,0.0,283.85471234879475,618.4234714529625,7172.905827651206
2015-06-21 10:00:00,0.0,0.0,0.0,0.24254031656778352,0.0,7172.905827651206
2015-06-21 11:00:00,0.0,0.0,0.0,283.85471234879475,1638.984166728563,7172.905827651206
2015-06-21 12:00:00,0.0,0.0,0.0,198.29433637424677,0.0,7172.905827651206
2015-06-21 13:00:00,0.0,0.0,0.0,283.85471234879475,377.8344391863447,7172.905827651206
2015-06-21 14:00:00,0.0,0.0,0.0,283.85471234879475,122.43351189486575,7172.905827651206
2015-06-21 15:00:00,0.0,0.0,0.0,12.768858254067254,0.0,7172.905827651206
2015-06-21 16:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,29267.548,7172.905827651206
2015-06-21 17:00:00,0.0,0.0,10781.26571807683,283.85471234879475,8456.657069676567,7172.905827651206
2015-06-21 18:00:00,0.0,0.0,4079.9076140348307,283.85471234879475,0.0,7172.905827651206
2015-06-21 19:00:00,0.0,0.0,0.0,283.85471234879475,2154.342837713251,7172.905827651206
2015-06-21 20:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-21 21:00:00,0.0,0.0,879.7609124068058,283.85471234879475,0.0,7172.905827651206
2015-06-21 22:00:00,0.0,0.0,1021.0065345668045,283.85471234879475,0.0,7172.905827651206
2015-06-21 23:00:00,0.0,0.0,22.477950086804412,283.85471234879475,0.0,7172.905827651206
2015-06-22 00:00:00,0.0,0.0,4653.279605728447,283.85471234879475,2518.424755991,7172.905827651206
2015-06-22 01:00:00,0.0,0.0,3612.6068065208747,283.85471234879475,3979.7631087810505,7172.905827651206
2015-06-22 02:00:00,0.0,0.0,3639.577897249047,168.03229634260788,4919.194907087865,7172.905827651206
2015-06-22 03:00:00,0.0,0.0,1978.9731147641123,0.0,5545.482772823234,7172.905827651206
2015-06-22 04:00:00,0.0,0.0,1453.7947240797894,0.0,5336.720150911444,7172.905827651206
2015-06-22 05:00:00,0.0,0.0,2665.582195878605,283.85471234879475,3875.3817981213933,7172.905827651206
2015-06-22 06:00:00,0.0,0.0,2745.177599318662,283.85471234879475,2205.280822827076,7172.905827651206
2015-06-22 07:00:00,0.0,0.0,1.3334067877970028,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-22 08:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,2224.591981207773,7172.905827651206
2015-06-22 09:00:00,0.0,0.0,1853.557776282361,283.85471234879475,1351.0691070064318,7172.905827651206
2015-06-22 10:00:00,0.0,0.0,605.7676498587352,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-22 11:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-22 12:00:00,95.46782671476763,0.0,1229.6619254040252,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-22 13:00:00,2173.6135508533007,0.0,2459.3269557044123,283.85471234879475,0.0,7172.905827651206
2015-06-22 14:00:00,2108.407830692772,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-22 15:00:00,4395.817350354979,0.0,9603.993381580962,283.85471234879475,5274.196280446851,7172.905827651206
2015-06-22 16:00:00,0.0,0.0,405.6377173668095,283.85471234879475,0.0,7172.905827651206
2015-06-22 17:00:00,0.0,0.0,0.0,283.85471234879475,90.8496631801708,7172.905827651206
2015-06-22 18:00:00,0.0,0.0,0.0,283.85471234879475,2969.94181481373,7172.905827651206
2015-06-22 19:00:00,0.0,0.0,3114.6513954531574,283.85471234879475,3147.4499369289315,7172.905827651206
2015-06-22 20:00:00,0.0,0.0,0.0,283.85471234879475,305.7130071458207,7172.905827651206
2015-06-22 21:00:00,0.0,0.0,0.0,283.85471234879475,11058.742298849345,7172.905827651206
2015-06-22 22:00:00,0.0,0.0,9377.801722746608,283.85471234879475,0.0,7172.905827651206
2015-06-22 23:00:00,0.0,0.0,6478.852245158003,283.85471234879475,0.0,7172.905827651206
2015-06-23 00:00:00,0.0,0.0,0.0,283.85471234879475,3124.598782003305,7172.905827651206
2015-06-23 01:00:00,0.0,0.0,0.0,283.85471234879475,8218.451825927697,7172.905827651206
2015-06-23 02:00:00,0.0,0.0,0.0,283.85471234879475,5746.773926917799,7172.905827651206
2015-06-23 03:00:00,0.0,0.0,0.0,283.85471234879475,5891.1174405691645,7172.905827651206
2015-06-23 04:00:00,0.0,0.0,4460.482531832344,283.85471234879475,2807.8474023451327,7172.905827651206
2015-06-23 05:00:00,0.0,0.0,3527.134358000345,283.85471234879475,8630.626767482028,7172.905827651206
2015-06-23 06:00:00,0.0,0.0,4067.0721186142046,283.85471234879475,790.1559008444342,7172.905827651206
2015-06-23 07:00:00,0.0,0.0,0.0,283.85471234879475,954.2753264806067,7172.905827651206
2015-06-23 08:00:00,0.0,0.0,770.6552967787934,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-23 09:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-23 10:00:00,270.55473661716997,0.0,2459.3269557044123,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-23 11:00:00,237.35262558851127,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-23 12:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,3435.7936836375893,7172.905827651206
2015-06-23 13:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,235.2119448737863,7172.905827651206
2015-06-23 14:00:00,0.0,0.0,2459.3269557044123,283.85471234879475,2069.6561785078597,7172.905827651206
2015-06-23 15:00:00,13386.2475,0.0,0.0,283.85471234879475,3321.3857978899678,7172.905827651206
2015-06-23 16:00:00,6221.985376188169,0.0,6148.340676062141,283.85471234879475,5245.0638309443,7172.905827651206
2015-06-23 17:00:00,7760.489998511703,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-23 18:00:00,3613.0805099558165,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-23 19:00:00,614.9474673645825,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-23 20:00:00,0.0,0.0,0.0,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-23 21:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-23 22:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-23 23:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-24 00:00:00,0.0,0.0,2459.3269557044123,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-24 01:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-24 02:00:00,0.0,0.0,4478.753595988847,283.85471234879475,1996.5182015077646,7172.905827651206
2015-06-24 03:00:00,0.0,0.0,0.0,283.85471234879475,4515.700103322124,7172.905827651206
2015-06-24 04:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-24 05:00:00,0.0,0.0,1481.0057214577241,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-24 06:00:00,0.0,0.0,978.3187639918087,283.85471234879475,0.0,7172.905827651206
2015-06-24 07:00:00,0.0,0.0,3661.4808377230966,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-24 08:00:00,0.0,0.0,0.0,89.66365826942501,0.0,7172.905827651206
2015-06-24 09:00:00,0.0,0.0,27.514114239451374,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-24 10:00:00,0.0,0.0,1638.861127289431,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-24 11:00:00,0.0,0.0,1929.4482301163614,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-24 12:00:00,0.0,0.0,120.68025221038397,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-24 13:00:00,559.3093889301681,0.0,2459.3269557044123,283.85471234879475,0.0,7172.905827651206
2015-06-24 14:00:00,13386.2475,0.0,0.0,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-24 15:00:00,13386.2475,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-24 16:00:00,13386.2475,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-24 17:00:00,6693.123749999992,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-24 18:00:00,2970.458481463988,0.0,1229.6619254040252,283.85471234879475,7154.705937896838,7172.905827651206
2015-06-24 19:00:00,1330.6799592127134,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-24 20:00:00,0.0,0.0,2459.3269557044123,283.85471234879475,0.0,7172.905827651206
2015-06-24 21:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-24 22:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-24 23:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-25 00:00:00,0.0,0.0,2459.3269557044123,283.85471234879475,0.0,7172.905827651206
2015-06-25 01:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-25 02:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-25 03:00:00,0.0,0.0,10331.497582646492,283.85471234879475,0.0,7172.905827651206
2015-06-25 04:00:00,0.0,0.0,0.0,283.85471234879475,4831.46627568334,7172.905827651206
2015-06-25 05:00:00,0.0,0.0,0.0,283.85471234879475,1521.4282099811037,7172.905827651206
2015-06-25 06:00:00,0.0,0.0,0.0,283.85471234879475,535.3490187119774,7172.905827651206
2015-06-25 07:00:00,0.0,0.0,0.0,283.85471234879475,1591.1071606822309,7172.905827651206
2015-06-25 08:00:00,0.0,0.0,0.0,283.85471234879475,462.40251201380624,7172.905827651206
2015-06-25 09:00:00,210.2524090029766,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-25 10:00:00,0.0,0.0,1965.2266570265347,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-25 11:00:00,0.0,0.0,0.0,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-25 12:00:00,0.0,0.0,0.0,269.74189300228204,0.0,7172.905827651206
2015-06-25 13:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,4443.268679518068,7172.905827651206
2015-06-25 14:00:00,0.0,0.0,2459.3269557044123,283.85471234879475,0.0,7172.905827651206
2015-06-25 15:00:00,0.0,0.0,0.0,283.85471234879475,921.2069875322227,7172.905827651206
2015-06-25 16:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-25 17:00:00,0.0,1023.5521150523448,15178.947875373486,283.85471234879475,25459.938567722176,7172.905827651206
2015-06-25 18:00:00,5897.371266549583,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-25 19:00:00,0.0,0.0,3946.9514126977083,283.85471234879475,0.0,7172.905827651206
2015-06-25 20:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-25 21:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-25 22:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-25 23:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-26 00:00:00,0.0,0.0,2459.3269557044123,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-26 01:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-26 02:00:00,0.0,0.0,3688.9950909090007,283.85471234879475,7154.705937896838,7172.905827651206
2015-06-26 03:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-26 04:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-26 05:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-26 06:00:00,0.0,0.0,3688.9950909090007,283.85471234879475,4896.66315221124,7172.905827651206
2015-06-26 07:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-26 08:00:00,0.0,0.0,0.0,283.85471234879475,2256.4930611265704,7172.905827651206
2015-06-26 09:00:00,0.0,0.0,3688.9950909090007,283.85471234879475,0.0,7172.905827651206
2015-06-26 10:00:00,0.0,0.0,0.0,283.85471234879475,5365.108337771562,7172.905827651206
2015-06-26 11:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-26 12:00:00,0.0,0.0,1754.9688636587457,283.85471234879475,0.0,7172.905827651206
2015-06-26 13:00:00,0.0,0.0,1934.0213438463616,283.85471234879475,3163.8719789712586,7172.905827651206
2015-06-26 14:00:00,0.0,0.0,0.0,283.85471234879475,3917.7299481932982,7172.905827651206
2015-06-26 15:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,3299.9171504403384,7172.905827651206
2015-06-26 16:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-26 17:00:00,1857.138320763152,0.0,29094.192000000003,283.85471234879475,0.0,7172.905827651206
2015-06-26 18:00:00,0.0,0.0,8700.710433540016,283.85471234879475,15350.08313298861,7172.905827651206
2015-06-26 19:00:00,0.0,0.0,0.0,283.85471234879475,7315.836499375042,7172.905827651206
2015-06-26 20:00:00,0.0,0.0,2692.3350565383325,283.85471234879475,0.0,7172.905827651206
2015-06-26 21:00:00,0.0,0.0,0.0,283.85471234879475,5179.273859337007,7172.905827651206
2015-06-26 22:00:00,0.0,0.0,0.0,283.85471234879475,9660.787181098105,7172.905827651206
2015-06-26 23:00:00,0.0,0.0,0.0,283.85471234879475,1723.6840451212138,7172.905827651206
2015-06-27 00:00:00,0.0,0.0,0.0,283.85471234879475,3070.6325240637366,7172.905827651206
2015-06-27 01:00:00,0.0,0.0,0.0,283.85471234879475,2484.282308195924,7172.905827651206
2015-06-27 02:00:00,0.0,0.0,0.0,283.85471234879475,2121.333851970301,7172.905827651206
2015-06-27 03:00:00,0.0,0.0,0.0,283.85471234879475,1930.0955742625308,7172.905827651206
2015-06-27 04:00:00,0.0,0.0,650.991833916806,283.85471234879475,0.0,7172.905827651206
2015-06-27 05:00:00,0.0,0.0,0.0,283.85471234879475,3330.421156230727,7172.905827651206
2015-06-27 06:00:00,0.0,0.0,0.0,283.85471234879475,2696.277105750679,7172.905827651206
2015-06-27 07:00:00,0.0,0.0,1799.0967174942853,283.85471234879475,3166.6565912785168,7172.905827651206
2015-06-27 08:00:00,0.0,0.0,0.0,283.85471234879475,1244.09171289568,7172.905827651206
2015-06-27 09:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-27 10:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-27 11:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-27 12:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-27 13:00:00,13386.2475,0.0,1229.6619254040252,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-27 14:00:00,1592.632714595553,0.0,3688.9950909090007,283.85471234879475,0.0,7172.905827651206
2015-06-27 15:00:00,13386.2475,0.0,0.0,283.85471234879475,2435.0434048413163,7172.905827651206
2015-06-27 16:00:00,13149.21848874244,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-06-27 17:00:00,6043.291033958543,0.0,1229.6619254040252,283.85471234879475,29267.548,7172.905827651206
2015-06-27 18:00:00,3552.9637273919507,0.0,1229.6619254040252,283.85471234879475,9828.340744238572,7172.905827651206
2015-06-27 19:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,4546.801390116096,7172.905827651206
2015-06-27 20:00:00,0.0,0.0,2818.3079296458473,283.85471234879475,0.0,7172.905827651206
2015-06-27 21:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-27 22:00:00,0.0,0.0,29094.192000000003,283.85471234879475,0.0,7172.905827651206
2015-06-27 23:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-28 00:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-28 01:00:00,0.0,0.0,29094.192000000003,283.85471234879475,0.0,7172.905827651206
2015-06-28 02:00:00,0.0,0.0,543.8538629975692,283.85471234879475,0.0,7172.905827651206
2015-06-28 03:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-28 04:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-28 05:00:00,256.17738699391475,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-28 06:00:00,0.0,0.0,0.0,283.85471234879475,15710.658862438519,7172.905827651206
2015-06-28 07:00:00,0.0,0.0,0.0,242.82849119263892,0.0,7172.905827651206
2015-06-28 08:00:00,0.0,0.0,0.0,283.85471234879475,3088.6898314889645,7172.905827651206
2015-06-28 09:00:00,292.9968662570582,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-28 10:00:00,463.8068799342009,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-28 11:00:00,0.0,0.0,0.0,283.85471234879475,2019.8124445241997,7172.905827651206
2015-06-28 12:00:00,0.0,0.0,0.0,283.85471234879475,2468.165781542542,7172.905827651206
2015-06-28 13:00:00,0.0,0.0,0.0,0.0,0.0,7172.905827651206
2015-06-28 14:00:00,13386.2475,0.0,1229.6619254040252,283.85471234879475,24004.43607300437,7172.905827651206
2015-06-28 15:00:00,13386.2475,0.0,7904.957699006933,283.85471234879475,29267.548,7172.905827651206
2015-06-28 16:00:00,7695.152802827437,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-06-28 17:00:00,0.0,0.0,25443.382410629434,283.85471234879475,3446.45077850095,7172.905827651206
2015-06-28 18:00:00,2634.2712787159267,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-28 19:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-28 20:00:00,0.0,0.0,19918.563837090773,283.85471234879475,0.0,7172.905827651206
2015-06-28 21:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-28 22:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-28 23:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-29 00:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-29 01:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-29 02:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-29 03:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-29 04:00:00,0.0,0.0,0.0,283.85471234879475,220.64280677894385,7172.905827651206
2015-06-29 05:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-29 06:00:00,2262.735499318279,0.0,4604.074559328075,283.85471234879475,0.0,7172.905827651206
2015-06-29 07:00:00,7407.426980629375,0.0,5402.9658662905385,283.85471234879475,10063.019966588909,7172.905827651206
2015-06-29 08:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-29 09:00:00,0.0,0.0,1516.8459791729242,283.85471234879475,0.0,7172.905827651206
2015-06-29 10:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,9178.44605202087,7172.905827651206
2015-06-29 11:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-29 12:00:00,0.0,0.0,11421.767966585545,283.85471234879475,3346.4418166770593,7172.905827651206
2015-06-29 13:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-29 14:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-29 15:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-29 16:00:00,0.0,0.0,981.9612983115512,283.85471234879475,0.0,7172.905827651206
2015-06-29 17:00:00,6052.049091854411,0.0,0.0,283.85471234879475,18444.98705436327,7172.905827651206
2015-06-29 18:00:00,0.0,0.0,0.0,283.85471234879475,20855.162417788848,7172.905827651206
2015-06-29 19:00:00,0.0,0.0,8096.095483895377,283.85471234879475,0.0,7172.905827651206
2015-06-29 20:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-29 21:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-29 22:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-29 23:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-30 00:00:00,0.0,0.0,4101.50246513062,152.19189163967445,5963.008014869378,7172.905827651206
2015-06-30 01:00:00,0.0,0.0,21799.950300014476,0.0,11202.24930191466,7172.905827651206
2015-06-30 02:00:00,0.0,0.0,0.0,0.0,12777.724202430321,7172.905827651206
2015-06-30 03:00:00,0.0,0.0,0.0,0.0,3910.0139933426008,7172.905827651206
2015-06-30 04:00:00,0.0,0.0,0.0,0.0,0.0,7172.905827651206
2015-06-30 05:00:00,0.0,0.0,0.0,0.0,3813.303048713303,7172.905827651206
