,[5] - BE_IND_COGEN_GAS,[0] - BE_CCGT,[1] - BE_PV,[3] - BE_WIND_OFFSHORE,[2] - BE_WIND_ONSHORE,[9] - BE_PHS,[4] - BE_HYDRO_RIVER,[10] - BE_BATT_LI
2015-07-31 23:00:00,6860.8844241483785,0.0,0.0,418.38317850000004,2220.5147400000005,1164.0088464672333,76.17494171999999,7634.575516192521
2015-08-01 00:00:00,6860.8844241483785,0.0,0.0,262.3525695,2020.8283200000003,1164.0088464672333,90.0521052,1606.3463759771055
2015-08-01 01:00:00,6860.8844241483785,0.0,0.0,133.596603,1812.9905300000003,1164.0088464672333,90.02805468000001,1653.0603045295363
2015-08-01 02:00:00,6860.8844241483785,0.0,0.0,192.98652099999998,1245.4677500000003,1164.0088464672333,90.0017136,3679.708140346719
2015-08-01 03:00:00,6860.8844241483785,0.0,0.0,185.33241999999998,855.3598600000001,1164.0088464672333,89.97766308000001,1349.5714986531816
2015-08-01 04:00:00,6860.8844241483785,0.0,0.0,119.8118495,630.5957200000003,0.0,89.95361244,3308.7436248067725
2015-08-01 05:00:00,6860.8844241483785,0.0,795.272885325,13.1286855,48.38964142857144,1164.0088464672333,89.92727135999999,4447.9222249475815
2015-08-01 06:00:00,6860.8844241483785,0.0,841.3987149225001,13.8044088,25.72996428571429,51.454340246170666,89.90322084,2621.9596391060313
2015-08-01 07:00:00,6860.8844241483785,0.0,1896.6780034096262,6.1208231,9.350855714285716,1164.0088464672333,89.87687976,2740.2122836603307
2015-08-01 08:00:00,6860.8844241483785,0.0,3588.42348520875,0.7396095,2.7839400000000007,1062.4353490221183,89.85282924,0.0
2015-08-01 09:00:00,6860.8844241483785,0.0,17644.162595932543,0.0,0.0,0.0,0.0,0.0
2015-08-01 10:00:00,6860.8844241483785,0.0,16238.299620260423,3.0812971,0.0,0.0,89.80243764000001,0.0
2015-08-01 11:00:00,6860.8844241483785,0.0,21278.033982372017,0.0,0.0,0.0,0.0,0.0
2015-08-01 12:00:00,6860.8844241483785,0.0,4161.6541511775,0.0,8.192737142857144,1062.4353490221183,89.75204604,0.0
2015-08-01 13:00:00,6860.8844241483785,0.0,3891.6773976375,0.0,15.669602857142861,1062.4353490221183,89.72799552,0.0
2015-08-01 14:00:00,6860.8844241483785,0.0,3525.8062074075006,0.07371490000000001,13.983331428571432,1062.4353490221183,89.70394488,0.0
2015-08-01 15:00:00,6860.8844241483785,0.0,4272.437469149358,0.1720019,22.14743285714286,0.0,89.67760392,0.0
2015-08-01 16:00:00,6860.8844241483785,0.0,4520.457935055,0.24571749999999998,36.04485857142858,579.2908594520954,89.65355328000001,0.0
2015-08-01 17:00:00,6860.8844241483785,0.0,3017.4302259900005,0.098287,423.22563000000014,1062.4353490221183,89.6272122,0.0
2015-08-01 18:00:00,6860.8844241483785,0.0,7930.10104335,0.0,473.2251800000001,442.7237773356989,89.60316168000001,0.0
2015-08-01 19:00:00,6860.8844241483785,0.0,2726.8093860750005,3.936394,449.03832000000017,752.2861377627754,89.57911116,2622.0961672297594
2015-08-01 20:00:00,6860.8844241483785,0.0,4.320094545,21.3454787,631.7315700000001,1164.0088464672333,89.55277008,1733.2915284081841
2015-08-01 21:00:00,6860.8844241483785,0.0,0.0,32.9605451,702.4436300000002,678.9526205144925,89.52871956,3800.8103827300183
2015-08-01 22:00:00,6860.8844241483785,0.0,0.0,285.1674385,541.3092100000002,1164.0088464672333,89.50237848,1564.2624147531837
2015-08-01 23:00:00,6860.8844241483785,0.0,0.0,457.18197,459.7063700000001,0.0,89.47832796,8051.41716323587
2015-08-02 00:00:00,6860.8844241483785,0.0,0.0,446.149256,523.6479000000002,1164.0088464672333,89.45427744000001,1420.990008293183
2015-08-02 01:00:00,6860.8844241483785,0.0,0.0,380.70240249999995,579.9057500000001,1164.0088464672333,89.42793635999999,6072.484422082571
2015-08-02 02:00:00,6860.8844241483785,0.0,0.0,220.08915950000002,267.14684000000005,1164.0088464672333,89.40388584,1903.6015563931846
2015-08-02 03:00:00,6860.8844241483785,0.0,0.0,119.66441900000001,119.82076000000002,1164.0088464672333,89.37754475999999,4069.2687078408926
2015-08-02 04:00:00,6860.8844241483785,0.0,0.0,98.1641395,58.35137000000002,1164.0088464672333,89.35349412,4152.262427980893
2015-08-02 05:00:00,6860.8844241483785,0.0,685.2791646000001,6.5090563999999995,6.665547142857144,1164.0088464672333,89.3294436,5460.659032803132
2015-08-02 06:00:00,6860.8844241483785,0.0,5418.154898775,8.120963200000002,10.06036285714286,197.91863597376027,89.30310252,0.0
2015-08-02 07:00:00,6860.8844241483785,0.0,696.6362199600001,12.9124541,6.350564285714288,1164.0088464672333,89.279052,2730.329516401566
2015-08-02 08:00:00,6860.8844241483785,0.0,1180.075885965,13.261373300000004,2.096704285714286,1158.8139603852196,89.25614676,1200.746217504484
2015-08-02 09:00:00,6860.8844241483785,0.0,1617.3212332275002,8.1013058,0.7985928571428572,1164.0088464672333,89.2286604,764.7916494485407
2015-08-02 10:00:00,6860.8844241483785,0.0,5129.759050031069,0.0,0.0,0.0,0.0,0.0
2015-08-02 11:00:00,6860.8844241483785,0.0,4744.999575564762,0.0,1.9948914285714288,0.0,89.1782688,0.0
2015-08-02 12:00:00,6860.8844241483785,0.0,2579.881142278299,1.9337969000000002,0.0,1062.4353490221183,0.0,0.0
2015-08-02 13:00:00,6860.8844241483785,0.0,5160.338198107006,2.0197975,0.0,0.0,0.0,0.0
2015-08-02 14:00:00,6860.8844241483785,0.0,4151.0053961997555,0.0,0.0,0.0,89.10382668000001,0.0
2015-08-02 15:00:00,6860.8844241483785,0.0,17114.722904222217,1.9509966,5.574242857142858,1011.0911707939695,89.08092131999999,0.0
2015-08-02 16:00:00,6860.8844241483785,0.0,4503.169448065401,1.7568803,13.165648571428575,0.0,0.0,0.0
2015-08-02 17:00:00,6860.8844241483785,0.0,9433.292647408747,0.0,28.28482571428572,747.6682882737755,0.0,0.0
2015-08-02 18:00:00,6860.8844241483785,0.0,7862.826287700001,114.17263549999998,43.75716714285715,1062.4353490221183,89.0064792,0.0
2015-08-02 19:00:00,6860.8844241483785,0.0,2242.1875574249993,299.7999165,446.5439100000001,566.739911435418,88.97899284,0.0
2015-08-02 20:00:00,6860.8844241483785,0.0,7.554458025,531.486942,756.3629700000002,1164.0088464672333,88.95608759999999,4798.493294441995
2015-08-02 21:00:00,6860.8844241483785,0.0,0.0,777.0324345,1114.6225900000004,625.9936962286461,88.92860123999999,1037.6729662317707
2015-08-02 22:00:00,6860.8844241483785,0.0,0.0,1337.870331,1547.9149400000003,1062.4353490221183,88.90455071999999,0.0
2015-08-02 23:00:00,6860.8844241483785,0.0,0.0,1473.0763845000004,2020.7837800000002,0.0,88.88164536,6254.9430730470585
2015-08-03 00:00:00,6860.8844241483785,0.0,0.0,1716.1278435,2662.7157000000007,746.1674883994876,88.85415911999999,0.0
2015-08-03 01:00:00,6860.8844241483785,0.0,0.0,1747.5919685,3613.085850000001,1062.4353490221183,88.83125376,0.0
2015-08-03 02:00:00,6860.8844241483785,0.0,0.0,1577.2237425,5228.082600000002,1062.4353490221183,88.80376752,0.0
2015-08-03 03:00:00,6860.8844241483785,0.0,0.0,1536.8523589999998,5740.8397300000015,1062.4353490221183,88.77971688000001,0.0
2015-08-03 04:00:00,6860.8844241483785,0.0,0.0,1650.9267075,5581.70974,518.7674940090566,88.75681164,0.0
2015-08-03 05:00:00,6860.8844241483785,0.0,28.005781837500002,1766.5859294999998,5828.87903,1062.4353490221183,88.72932528,0.0
2015-08-03 06:00:00,6860.8844241483785,0.0,246.44834452125,2354.3667524999996,5206.991470000002,1062.4353490221183,88.70642004000001,0.0
2015-08-03 07:00:00,6860.8844241483785,0.0,687.38213462625,1940.455629,3876.0679200000004,1062.4353490221183,88.67893368,0.0
2015-08-03 08:00:00,6860.8844241483785,0.0,1185.6364542,1529.296545,293.89493142857157,1062.4353490221183,88.65488316,0.0
2015-08-03 09:00:00,6860.8844241483785,0.0,3223.2270704625003,325.0473884,180.27201857142862,1062.4353490221183,88.63197791999998,0.0
2015-08-03 10:00:00,6860.8844241483785,0.0,3856.4164945125003,243.1079756,198.71283428571434,1062.4353490221183,88.60449155999999,0.0
2015-08-03 11:00:00,6860.8844241483785,0.0,2123.9290893149996,248.8897082,240.62146428571432,1062.4353490221183,88.5815862,0.0
2015-08-03 12:00:00,6860.8844241483785,0.0,2199.6816874425003,208.83529940000003,249.75278571428578,1062.4353490221183,88.55409996,0.0
2015-08-03 13:00:00,6860.8844241483785,0.0,17933.77220423076,0.0,0.0,0.0,0.0,0.0
2015-08-03 14:00:00,6860.8844241483785,0.0,17933.77220423076,0.0,0.0,0.0,0.0,0.0
2015-08-03 15:00:00,6860.8844241483785,0.0,17248.482956587515,0.0,151.1376928571429,0.0,0.0,0.0
2015-08-03 16:00:00,6860.8844241483785,0.0,24220.53686115,373.4832213,109.4835928571429,0.0,88.45675248000002,0.0
2015-08-03 17:00:00,6860.8844241483785,0.0,14502.88558395,1109.5742070000001,77.85167714285716,1062.4353490221183,88.42926612,0.0
2015-08-03 18:00:00,6860.8844241483785,0.0,6682.778261325,681.1534695,44.902558571428585,127.70616021417891,88.40636088000001,0.0
2015-08-03 19:00:00,6860.8844241483785,0.0,2039.6530129500002,239.42712849999998,31.759182857142864,742.2326952764515,88.38231035999999,502.7959582568237
2015-08-03 20:00:00,6860.8844241483785,0.0,2.3439631725,83.445663,293.76130000000006,1164.0088464672333,88.354824,2012.3356915606837
2015-08-03 21:00:00,6860.8844241483785,0.0,0.0,81.676497,726.8532100000001,1164.0088464672333,88.33191876,1583.3798159731837
2015-08-03 22:00:00,6860.8844241483785,0.0,0.0,144.309886,904.2903800000001,1164.0088464672333,88.30786812,1343.3333076131837
2015-08-03 23:00:00,6860.8844241483785,0.0,0.0,131.7045765,1208.2520400000003,850.4776042858803,88.28152716,1365.5345402545358
2015-08-04 00:00:00,6860.8844241483785,0.0,0.0,1.766709,1668.5374700000002,1164.0088464672333,88.25747652,721.6797862131834
2015-08-04 01:00:00,6860.8844241483785,0.0,0.0,2.9166668999999996,1655.7090800000005,1164.0088464672333,88.22999028000001,1386.0922252282617
2015-08-04 02:00:00,6860.8844241483785,0.0,0.0,1.1499579,1582.1462600000002,0.0,88.20708492,1972.746985380417
2015-08-04 03:00:00,6860.8844241483785,0.0,0.0,1.1941867000000002,1870.4955900000004,0.0,88.1830344,11439.251225500415
2015-08-04 04:00:00,6860.8844241483785,0.0,0.0,657.1468679999999,1199.3657100000005,0.0,88.15669331999999,10373.619384473364
2015-08-04 05:00:00,6860.8844241483785,0.0,29.629277549999998,1725.7845395,1282.43846,740.1354218996626,88.1326428,0.0
2015-08-04 06:00:00,6860.8844241483785,0.0,513.693026775,1538.2898054999998,1781.9217600000004,739.8756672610875,88.10515644000002,0.0
2015-08-04 07:00:00,6860.8844241483785,0.0,1294.912263825,837.5280829999999,2127.397530000001,1062.4353490221183,88.0822512,0.0
2015-08-04 08:00:00,6860.8844241483785,0.0,2407.3303662,1603.9209480000002,2084.792120000001,1062.4353490221183,88.05820068,0.0
2015-08-04 09:00:00,6860.8844241483785,0.0,1646.024617305,1237.015584,248.0919671428572,1062.4353490221183,88.0318596,0.0
2015-08-04 10:00:00,6860.8844241483785,0.0,2996.3142781650013,235.59393409999998,213.10977857142862,1062.4353490221183,88.00780896,0.0
2015-08-04 11:00:00,6860.8844241483785,0.0,2163.2031403425,247.45471799999999,178.1530428571429,1062.4353490221183,87.98032272,0.0
2015-08-04 12:00:00,6860.8844241483785,0.0,2644.4079263700005,411.50554619999997,198.7669214285715,932.2617023640469,87.95741736,0.0
2015-08-04 13:00:00,6860.8844241483785,0.0,1031.3484411375,602.1921514,293.4558642857143,1164.0088464672333,87.93336683999999,1657.2340656628865
2015-08-04 14:00:00,6860.8844241483785,0.0,1198.0767049762499,3221.6143644999993,340.4933071428572,0.0,87.90702576,0.0
2015-08-04 15:00:00,6860.8844241483785,0.0,1258.5935484,3240.6206105,332.9846257142858,0.0,87.88297524000001,0.0
2015-08-04 16:00:00,6860.8844241483785,0.0,1102.62873774375,3274.1487660000007,341.9123214285715,1062.4353490221183,87.85663416,0.0
2015-08-04 17:00:00,6860.8844241483785,0.0,15374.667010275003,3270.4630035,337.486652857143,0.0,87.83258364000001,0.0
2015-08-04 18:00:00,6860.8844241483785,0.0,7631.423397,3237.807146,2046.9750800000006,1062.4353490221183,87.80853311999999,0.0
2015-08-04 19:00:00,6860.8844241483785,0.0,94.2810599025,3257.857694,1572.6808700000004,66.48846431234551,87.78219204,0.0
2015-08-04 20:00:00,6860.8844241483785,0.0,3.0821594625,3155.2460694999995,1308.7188500000002,736.989512338494,87.75814152,0.0
2015-08-04 21:00:00,6860.8844241483785,0.0,0.0,2838.5162190000005,1015.7816000000003,1062.4353490221183,87.73180044,0.0
2015-08-04 22:00:00,6860.8844241483785,0.0,0.0,2349.231255,911.1054700000001,1062.4353490221183,87.7077498,0.0
2015-08-04 23:00:00,6860.8844241483785,0.0,0.0,2470.3576940000003,739.99341,1062.4353490221183,87.68369928000001,0.0
2015-08-05 00:00:00,6860.8844241483785,0.0,0.0,1704.554551,607.8342300000002,419.7173712685216,87.6573582,10015.924767599607
2015-08-05 01:00:00,6860.8844241483785,0.0,0.0,1172.502457,521.1757600000001,1164.0088464672333,87.61498344,5612.2255524643315
2015-08-05 02:00:00,6860.8844241483785,0.0,0.0,245.4300058,600.7073400000002,1164.0088464672333,87.54397716,6985.067744909139
2015-08-05 03:00:00,6860.8844241483785,0.0,0.0,199.38009000000002,862.3085800000002,1164.0088464672333,87.47297076,3492.5338724545695
2015-08-05 04:00:00,6860.8844241483785,0.0,0.0,942.8917435000001,1469.2296700000002,1062.4353490221183,87.40196436000001,0.0
2015-08-05 05:00:00,6860.8844241483785,0.0,523.02829725,589.4762719999999,1727.2897300000004,1062.4353490221183,87.32981280000001,0.0
2015-08-05 06:00:00,6860.8844241483785,0.0,4514.2581348,198.5102504,731.5525028571429,1062.4353490221183,87.2588064,0.0
2015-08-05 07:00:00,6860.8844241483785,0.0,2000.9826948600003,137.98511720000002,212.39709000000005,1062.4353490221183,87.1878,0.0
2015-08-05 08:00:00,6860.8844241483785,0.0,3460.80691395,53.13395079999999,108.09003285714287,896.8118442724375,87.11564844,0.0
2015-08-05 09:00:00,6860.8844241483785,0.0,4803.3797583375,0.1228584,85.45899,800.4534999989985,87.04464204,0.0
2015-08-05 10:00:00,6860.8844241483785,0.0,3873.86429652,4.422915,119.5312285714286,778.4824225639109,86.97363564,0.0
2015-08-05 11:00:00,6860.8844241483785,0.0,4198.056593310001,19.0553916,101.00769000000003,431.14814108333303,86.9049198,0.0
2015-08-05 12:00:00,6860.8844241483785,0.0,4186.3773714975005,57.360291800000006,128.45892571428575,0.0,86.8339134,0.0
2015-08-05 13:00:00,6860.8844241483785,0.0,16251.210465937638,69.0515308,156.89647,1062.4353490221183,86.76290712,0.0
2015-08-05 14:00:00,6860.8844241483785,0.0,17933.77220423076,0.0,0.0,0.0,0.0,0.0
2015-08-05 15:00:00,6860.8844241483785,0.0,3915.136661738628,79.62229730000001,0.0,773.5622537272293,86.61974904,0.0
2015-08-05 16:00:00,6860.8844241483785,0.0,17138.568796002808,69.3906206,0.0,0.0,86.54874276,0.0
2015-08-05 17:00:00,6860.8844241483785,0.0,8617.129034455862,0.0,0.0,0.0,0.0,0.0
2015-08-05 18:00:00,6860.8844241483785,0.0,7392.4610184,810.8554475,822.3757500000002,0.0,86.40558468,0.0
2015-08-05 19:00:00,6860.8844241483785,0.0,1765.074562875,410.2815111635723,657.9228700000002,724.6367657618439,86.33457840000001,0.0
2015-08-05 20:00:00,6860.8844241483785,0.0,1.43073019125,316.1401285,758.8351100000002,724.0402922593421,86.263572,2515.9645837321273
2015-08-05 21:00:00,6860.8844241483785,0.0,0.0,263.0528635,1227.80643,723.4245784565237,86.19142031999999,2217.9562579385574
2015-08-05 22:00:00,6860.8844241483785,0.0,0.0,593.604326,1541.1889400000002,722.8377286322902,86.12041404,11067.921166688757
2015-08-05 23:00:00,6860.8844241483785,0.0,0.0,515.4661609999999,1770.8750900000002,1164.0088464672333,86.04940764,7381.398783093185
2015-08-06 00:00:00,6860.8844241483785,0.0,0.0,148.9785185,2123.2104800000006,1164.0088464672333,85.97840124,122.07404199318307
2015-08-06 01:00:00,6860.8844241483785,0.0,0.0,17.114223,1902.6111100000005,1164.0088464672333,85.90624968,474.6098590531831
2015-08-06 02:00:00,6860.8844241483785,0.0,0.0,27.053495,1495.8218600000005,0.0,85.83524328000001,2035.5396899204165
2015-08-06 03:00:00,6860.8844241483785,0.0,0.0,28.785805999999997,1235.2896600000006,113.17653271796142,85.76423688,10392.606152118566
2015-08-06 04:00:00,6860.8844241483785,0.0,0.0,10.332419999999999,989.0335100000003,719.2492750273549,85.6932306,4192.658867709525
2015-08-06 05:00:00,6860.8844241483785,0.0,398.52433395,65.1397075,927.6754800000003,1112.9105773749113,85.62107892,2645.089337737426
2015-08-06 06:00:00,6860.8844241483785,0.0,4608.118087649999,24.1294578,1497.3586000000005,1062.4353490221183,85.55007251999999,0.0
2015-08-06 07:00:00,6860.8844241483785,0.0,1169.8502270175,41.024993099999996,1631.7003900000004,1062.4353490221183,85.47906624000001,0.0
2015-08-06 08:00:00,6860.8844241483785,0.0,2152.888695225,44.7033839,106.8905528571429,1164.0088464672333,85.4103504,1777.4289733358096
2015-08-06 09:00:00,6860.8844241483785,0.0,3007.2324739725,108.7177056,88.3161085714286,1062.4353490221183,85.339344,0.0
2015-08-06 10:00:00,6860.8844241483785,0.0,1835.19049075875,191.09449590000003,451.10320285714295,1062.4353490221183,85.2683376,0.0
2015-08-06 11:00:00,6860.8844241483785,0.0,2030.2086533625,213.80370689999998,262.2152900000001,1062.4353490221183,85.19618604,0.0
2015-08-06 12:00:00,6860.8844241483785,0.0,2119.1396955975,311.4076105,277.97079714285724,1062.4353490221183,85.12517964,0.0
2015-08-06 13:00:00,6860.8844241483785,0.0,2100.0835881000003,302.2423474,275.70228428571437,1062.4353490221183,85.05417324,0.0
2015-08-06 14:00:00,6860.8844241483785,0.0,11500.897140800611,0.0,0.0,0.0,0.0,0.0
2015-08-06 15:00:00,6860.8844241483785,0.0,14986.089694051423,2351.8235755,0.0,0.0,0.0,0.0
2015-08-06 16:00:00,6860.8844241483785,0.0,15369.943573230761,2563.8286309999994,0.0,0.0,0.0,0.0
2015-08-06 17:00:00,6860.8844241483785,0.0,15179.471233629323,0.0,0.0,0.0,0.0,0.0
2015-08-06 18:00:00,6860.8844241483785,0.0,7329.904640550001,1891.9632829999998,51.64764714285715,292.81642236166,84.69685091999999,0.0
2015-08-06 19:00:00,6860.8844241483785,0.0,1791.355363875,1802.8661175,374.4732800000001,710.2829493260392,84.62584452,0.0
2015-08-06 20:00:00,6860.8844241483785,0.0,2.28054236625,1512.084035,456.38792,1164.0088464672333,84.55483811999999,424.9341062469336
2015-08-06 21:00:00,6860.8844241483785,0.0,0.0,1547.258496,718.6572900000001,254.7676367174954,84.48383184000001,1948.0545866979223
2015-08-06 22:00:00,6860.8844241483785,0.0,0.0,1121.8477970000001,1003.3986300000003,708.4742915423117,84.41168016,3548.0149590270653
2015-08-06 23:00:00,6860.8844241483785,0.0,0.0,832.6014444999998,977.7863900000002,1164.0088464672333,84.34067376,2259.8708868484327
2015-08-07 00:00:00,6860.8844241483785,0.0,0.0,454.15964650000006,852.0636800000002,508.1548387839539,84.26966748000001,4705.709349495839
2015-08-07 01:00:00,6860.8844241483785,0.0,0.0,159.5935145,699.3256200000002,1164.0088464672333,84.19751579999999,4919.146038916153
2015-08-07 02:00:00,6860.8844241483785,0.0,0.0,50.421231000000006,943.4437100000001,1164.0088464672333,84.1265094,6271.893303677447
2015-08-07 03:00:00,6860.8844241483785,0.0,0.0,7.396095000000001,795.0040500000001,1164.0088464672333,84.05550312,4068.3204375591245
2015-08-07 04:00:00,6860.8844241483785,0.0,0.0,0.0,721.5525900000002,1164.0088464672333,83.98678728,8344.19552947735
2015-08-07 05:00:00,6860.8844241483785,0.0,97.969479075,1.1401291999999998,1058.1642900000002,1164.0088464672333,83.91578088,4172.097764738674
2015-08-07 06:00:00,6860.8844241483785,0.0,2649.641280525,64.75884450000001,1173.9539100000004,1062.4353490221183,83.84477448000001,0.0
2015-08-07 07:00:00,6860.8844241483785,0.0,4457.23438570875,3.8823365,520.6189700000001,1062.4353490221183,83.77262291999999,0.0
2015-08-07 08:00:00,6860.8844241483785,0.0,8959.171465935,2.9805531000000003,125.21885644602844,0.0,83.70161651999999,0.0
2015-08-07 09:00:00,6860.8844241483785,0.0,2983.8892501574996,6.6270008,17.263607142857147,1062.4353490221183,83.63061012,0.0
2015-08-07 10:00:00,6860.8844241483785,0.0,3695.195526615,8.8138862,9.28722285714286,681.6079898081676,83.55960384,0.0
2015-08-07 11:00:00,6860.8844241483785,0.0,4056.3432795825006,2.9707244,5.921041428571431,1062.4353490221183,83.48745215999999,0.0
2015-08-07 12:00:00,6860.8844241483785,0.0,4173.8610187125,0.46686289999999997,12.15070285714286,0.0,83.41644576,0.0
2015-08-07 13:00:00,6860.8844241483785,0.0,3968.967267585,0.589722,21.679730000000006,761.5905767283343,83.34543948000001,0.0
2015-08-07 14:00:00,6860.8844241483785,0.0,24304.045788200416,0.0,0.0,0.0,0.0,0.0
2015-08-07 15:00:00,6860.8844241483785,0.0,18256.414846247622,0.0,0.0,0.0,0.0,0.0
2015-08-07 16:00:00,6860.8844241483785,0.0,17525.632873050003,1.1081861,68.0235742857143,595.7730621032301,83.13127512,0.0
2015-08-07 17:00:00,6860.8844241483785,0.0,9318.112269525,9.297950199999999,117.10045285714288,1062.4353490221183,83.06026872,0.0
2015-08-07 18:00:00,6860.8844241483785,0.0,3732.6837294,30.306796099999996,1116.4488500000002,1062.4353490221183,82.98811703999999,0.0
